Job_Title,Company,Location,Level,Job_Type,Salary_Range,Required_Skills,Benefits,Onsite_Remote
Data Analyst,"Take-Two Interactive Software, Inc.","New York City, United States",Senior-level,Full Time,USD 50K - 85K,"Data management, ETL, Excel, SQL, Tableau",Team events,Onsite
"Data Analyst, Federal Civilian (remote)",Ad Hoc,"Washington, DC",Senior-level,Full Time,USD 81K - 115K,"Data analysis, Python, R, Security, SQL, UX","k matching, Career development, Health care, Insurance, Unlimited paid time off",Onsite
Global Data Analyst - People HR - Night Shifts - Contract,Guidewire Software,India - Bengaluru,n/a,Full Time,USD 50K - 85K,"Data analysis, Data Analytics, Data management, Data visualization, Excel, Power BI, R,",Career development,Onsite
Data Analyst | Global Analytics Team,Gympass,"New York, US (remote)",Senior-level,Full Time,USD 50K - 85K,"Airflow, SQL","Career development, Fitness  gym, Flex hours, Flex vacation, Health care,",Remote
Data Analyst,SumUp,"Berlin, Germany",Senior-level,Full Time,USD 50K - 85K,"Airflow, AWS, Data pipelines, FinTech, FiveTran, KPIs, Metabase,","Flex vacation, Startup environment, Team events",Onsite
Senior Data Analyst,Capco,India - Bengaluru,Senior-level,Full Time,USD 50K - 85K,"Agile, Banking, Big Data, Data analysis, Data Analytics, ETL, Finance,","Career development, Flat hierarchy",Onsite
Senior Data Analyst,Collectors,US Remote,Senior-level,Full Time,USD 50K - 85K,"Data Warehousing, Engineering, Security, SQL, Testing","k matching, Competitive pay, Flex hours, Flex vacation, Health care,",Remote
Data Analyst - Data Governance Specialist (Remote in EU or onsite),FREE NOW,Barcelona,Senior-level,Full Time,USD 50K - 85K,"Computer Science, Data management, Engineering, ETL, Python, Research, SQL","Career development, Equity, Fitness  gym, Flex hours, Home office stipend,",Onsite
Data Analyst -  Compliance,PhonePe,Bengaluru,n/a,Full Time,USD 50K - 85K,"Banking, Data Analytics, Data visualization, Excel, FinTech, SQL, Testing","Career development, Flex hours, Medical leave, Parental leave, Relocation support,",Onsite
Data Analytics Coach,Multiverse,"London, England, United Kingdom - Remote",Mid-level,Full Time,n/a,"Data Analytics, Excel, PhD, Power BI, Python, SQL","Career development, Equity, Health care, Insurance, Startup environment,",Remote
